suite_id,run_id,suite_case_count,suite_design_type,suite_context_risk,case_id,case_index_in_suite,case_order,prior_cases_in_same_run,case_context_isolation,title,language_feature,scripted_user_replies,scripted_reply_count,assistant_turn_count_in_case,user_turn_count_in_case,approximate_chat_turn_depth_before_case,negative_control_position,case_status,classification,failure_layer,legal_verdict,route_survival_outcome,expected_behavior_hit_count,forbidden_behavior_hit_count,observed_chunks_or_keywords,has_dom_turn_trace,raw_result_path
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_013_legal_successor_wrong_next_route_c,13,middle,12,carryover_context_present,Route C legal_successor wrong-next,,move_on,1,2,1,36,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_014_route_id_after_legal_successor_route_c,14,late,13,carryover_context_present,Route C route_id-only after teaching,,move_on,1,2,1,39,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_015_late_no_active_sentinel_after_teaching,15,late,14,carryover_context_present,Late no-active sentinel after teaching,,move_on,1,2,1,42,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_016_active_only_cold_route_d,16,late,15,carryover_context_present,Route D active-only cold control,,move_on,1,2,1,45,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_017_next_chunk_only_unsafe_hint_route_d,17,late,16,carryover_context_present,Route D next_chunk-only unsafe hint,,move_on,1,2,1,48,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_018_route_d_sequence_only_repair_positive,18,late,17,carryover_context_present,Route D sequence-only repair positive,,move_on,1,2,1,51,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_019_desk_legal_successor_only_baseline,19,late,18,carryover_context_present,Desk legal_successor-only baseline,,move_on,1,2,1,54,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_counterbalanced_cold_retest_v1,20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1,20,regression,high,counter_cold_020_final_no_active_sentinel_wrong_next,20,late,19,carryover_context_present,Final no-active sentinel wrong-next,,move_on,1,2,1,57,late,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,,true,study/raw/2026-06-13/route_law_successor_source_counterbalanced_cold_retest_v1__20260613-205449-route_law_successor_source_counterbalanced_cold_retest_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_001_active_only_control,1,early,0,isolated_first_case,"Active only, no successor source",,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_002_active_route_id_baseline,2,early,1,carryover_context_present,Active plus route_id baseline,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_003_active_sequence_no_route_id,3,early,2,carryover_context_present,"Active plus route_sequence, no route_id",,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_004_active_legal_successor_id,4,early,3,carryover_context_present,Active plus legal_successor_chunk_id,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_005_active_legal_successor_label,5,early,4,carryover_context_present,Active plus legal_successor label only,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_006_active_successor_id_label,6,early,5,carryover_context_present,Active plus legal successor id and label,,move_on,1,2,1,15,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_007_route_id_wrong_next,7,middle,6,carryover_context_present,route_id versus wrong next_chunk,,move_on,1,2,1,18,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_008_successor_wrong_next,8,middle,7,carryover_context_present,legal_successor versus wrong next_chunk,,move_on,1,2,1,21,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_009_sequence_wrong_next,9,middle,8,carryover_context_present,route_sequence versus wrong next_chunk,,move_on,1,2,1,24,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_010_sequence_successor_conflict,10,middle,9,carryover_context_present,route_sequence versus legal_successor conflict,,move_on,1,2,1,27,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_011_route_id_sequence_wrong_next,11,middle,10,carryover_context_present,route_id and route_sequence agree against wrong next,,move_on,1,2,1,30,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_012_no_active_route_next,12,middle,11,carryover_context_present,No-active sentinel with route_id and next hint,,move_on,1,2,1,33,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,2,,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_013_synthetic_sequence,13,late,12,carryover_context_present,Synthetic route_sequence only,,move_on,1,2,1,36,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_014_synthetic_route_id_only,14,late,13,carryover_context_present,Synthetic route_id without sequence,,move_on,1,2,1,39,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_015_synthetic_successor_only,15,late,14,carryover_context_present,Synthetic legal successor only,,move_on,1,2,1,42,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_016_synthetic_sequence_wrong_next,16,late,15,carryover_context_present,Synthetic sequence versus wrong next,,move_on,1,2,1,45,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_017_synthetic_successor_wrong_next,17,late,16,carryover_context_present,Synthetic legal successor versus wrong next,,move_on,1,2,1,48,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
route_law_successor_source_isolation_v1,20260613-204037-route_law_successor_source_isolation_v1,18,matrix,high,successor_source_018_late_no_active_successor,18,late,17,carryover_context_present,Late no-active successor sentinel,,move_on,1,2,1,51,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,2,,true,study/raw/2026-06-13/route_law_successor_source_isolation_v1__20260613-204037-route_law_successor_source_isolation_v1.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,8,regression,high,scorer_keyword_v2_001_exact_id_final,1,early,0,isolated_first_case,Exact chunk id in final transition line,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,8,regression,high,scorer_keyword_v2_002_human_label_final,2,early,1,carryover_context_present,Human-readable chunk label in final transition line,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,8,regression,high,scorer_keyword_v2_003_transition_sentence_id,3,early,2,carryover_context_present,Transition sentence without New active chunk prefix,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,8,regression,high,scorer_keyword_v2_004_transition_sentence_label,4,middle,3,carryover_context_present,Transition sentence with human-readable label,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,8,regression,high,scorer_keyword_v2_005_late_excerpt_id,5,middle,4,carryover_context_present,Canonical id appears late in assistant response,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,8,regression,high,scorer_keyword_v2_006_visible_turn_early_id,6,late,5,carryover_context_present,Canonical id appears early in assistant response,,move_on,1,2,1,15,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,8,regression,high,scorer_keyword_v2_007_mixed_label_and_id,7,late,6,carryover_context_present,Human label and canonical id both present,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-001420-scorer_keyword_extraction_v2,8,regression,high,scorer_keyword_v2_008_negative_wrong_next_chunk,8,late,7,carryover_context_present,Wrong next chunk should not be accepted,,move_on,1,2,1,21,late,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,2,2,stack_papers | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-010214-scorer_keyword_extraction_v2,8,matrix,high,scorer_keyword_v2_001_exact_id,1,early,0,isolated_first_case,Exact canonical chunk id,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json
scorer_keyword_extraction_v2,20260613-010214-scorer_keyword_extraction_v2,8,matrix,high,scorer_keyword_v2_002_human_label,2,early,1,carryover_context_present,Human-readable chunk label,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-010214-scorer_keyword_extraction_v2.json
